Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-09 17:16:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,0,1664.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(1,664<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.26,-0.86
2026-05-09 17:16:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,0,1664.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(1,664<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.26,-0.86
2026-05-09 17:16:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,0,1664.0,0,1,1.0,0.0,0.0,{},23.28,0,"量不足(1,664<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.26,-0.21,-0.82
2026-05-09 17:16:18,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,3,11197.0,0,1,1.0,0.0,0.0,{},37.81,0,"量不足(11,197<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:16:29,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,3,11197.0,0,1,1.0,0.0,0.0,{},37.72,0,"量不足(11,197<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:16:39,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,3,11197.0,0,1,1.0,0.0,0.0,{},37.76,0,"量不足(11,197<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:16:49,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,3,11197.0,0,1,1.0,0.0,0.0,{},37.79,0,"量不足(11,197<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:16:59,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,3,11197.0,0,1,1.0,0.0,0.0,{},37.76,0,"量不足(11,197<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:17:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,703.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(703<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.3,-0.52,-1.2
2026-05-09 17:17:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,703.0,0,1,1.0,0.0,0.0,{},23.3,0,"量不足(703<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.26,-0.56,-1.24
2026-05-09 17:17:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,703.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(703<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.3,-0.52,-1.2
2026-05-09 17:17:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,703.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(703<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.3,-0.52,-1.2
2026-05-09 17:17:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,2,703.0,0,1,1.0,0.0,0.0,{},23.3,0,"量不足(703<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.26,-0.56,-1.24
2026-05-09 17:17:27,EXIT,ASTER/USDT:USDT,BREAKOUT,ASTERUSDT:USDT_1778316860,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.6959,0,,Probe_SL,0.6924205,-16.15,0.7001,0.6919,0.0,17,5,0.0,,,
2026-05-09 17:18:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,1242.0,0,1,1.0,0.0,0.0,{},23.3,0,"量不足(1,242<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.56,-1.46
2026-05-09 17:18:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,1242.0,0,1,1.0,0.0,0.0,{},23.3,0,"量不足(1,242<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.56,-1.46
2026-05-09 17:18:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,1242.0,0,1,1.0,0.0,0.0,{},23.3,0,"量不足(1,242<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.56,-1.46
2026-05-09 17:18:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,1242.0,0,1,1.0,0.0,0.0,{},23.3,0,"量不足(1,242<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.56,-1.46
2026-05-09 17:18:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,1242.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(1,242<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.13,-0.64,-1.54
2026-05-09 17:18:19,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,14129.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(14,129<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:18:30,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,14129.0,0,1,5.0,0.0,0.0,{},0.01496,0,"量不足(14,129<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:18:40,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,14129.0,0,1,5.0,0.0,0.0,{},0.01496,0,"量不足(14,129<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:18:51,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,14129.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(14,129<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:19:19,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,3,12092.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(12,092<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:19:30,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,3,12092.0,0,1,5.0,0.0,0.0,{},0.01496,0,"量不足(12,092<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:19:40,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,3,12092.0,0,1,5.0,0.0,0.0,{},0.01496,0,"量不足(12,092<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:19:51,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,3,12092.0,0,1,5.0,0.0,0.0,{},0.01496,0,"量不足(12,092<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:20:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,1444.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(1,444<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.17,-0.6,-1.42
2026-05-09 17:20:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,1444.0,0,1,1.0,0.0,0.0,{},23.31,0,"量不足(1,444<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.56,-1.37
2026-05-09 17:20:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,1444.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(1,444<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.17,-0.6,-1.42
2026-05-09 17:20:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,1444.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(1,444<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.17,-0.6,-1.42
2026-05-09 17:20:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,1444.0,0,1,1.0,0.0,0.0,{},23.33,0,"量不足(1,444<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.13,-0.64,-1.46
2026-05-09 17:20:18,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,2,12308.0,0,1,1.0,0.0,0.0,{},37.72,0,"量不足(12,308<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:20:19,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,3,1956.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(1,956<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:20:29,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0103,2,12308.0,0,1,1.0,0.0,0.0,{},37.68,0,"量不足(12,308<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:20:29,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,3,1956.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(1,956<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:20:40,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,2,12308.0,0,1,1.0,0.0,0.0,{},37.72,0,"量不足(12,308<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:20:40,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,3,1956.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(1,956<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:20:51,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0103,2,12308.0,0,1,1.0,0.0,0.0,{},37.69,0,"量不足(12,308<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:20:51,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,3,1956.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(1,956<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:21:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,2764.0,0,1,1.0,0.0,0.0,{},23.31,0,"量不足(2,764<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.26,-0.51,-1.37
2026-05-09 17:21:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,2764.0,0,1,1.0,0.0,0.0,{},23.3,0,"量不足(2,764<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.3,-0.47,-1.33
2026-05-09 17:21:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,2764.0,0,1,1.0,0.0,0.0,{},23.31,0,"量不足(2,764<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.26,-0.51,-1.37
2026-05-09 17:21:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,2764.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(2,764<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.56,-1.42
2026-05-09 17:21:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,2764.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(2,764<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.21,-0.56,-1.42
2026-05-09 17:21:19,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0103,3,16720.0,0,1,1.0,0.0,0.0,{},37.67,0,"量不足(16,720<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:21:19,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,11758.0,0,1,5.0,0.0,0.0,{},0.01498,0,"量不足(11,758<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:21:30,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0103,3,16720.0,0,1,1.0,0.0,0.0,{},37.7,0,"量不足(16,720<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:21:30,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,11758.0,0,1,5.0,0.0,0.0,{},0.01498,0,"量不足(11,758<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:21:41,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,3,16720.0,0,1,1.0,0.0,0.0,{},37.71,0,"量不足(16,720<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:21:41,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,11758.0,0,1,5.0,0.0,0.0,{},0.01499,0,"量不足(11,758<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:21:51,REJECTED,GIGGLE/USDT:USDT,BREAKOUT,,Bullish,29.78,0.0102,3,16720.0,0,1,1.0,0.0,0.0,{},37.71,0,"量不足(16,720<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:21:51,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,11758.0,0,1,5.0,0.0,0.0,{},0.01498,0,"量不足(11,758<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:22:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,1286.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(1,286<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.13,-0.51,-1.37
2026-05-09 17:22:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,1286.0,0,1,1.0,0.0,0.0,{},23.31,0,"量不足(1,286<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.17,-0.47,-1.33
2026-05-09 17:22:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,1286.0,0,1,1.0,0.0,0.0,{},23.31,0,"量不足(1,286<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.17,-0.47,-1.33
2026-05-09 17:22:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,1286.0,0,1,1.0,0.0,0.0,{},23.31,0,"量不足(1,286<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.17,-0.47,-1.33
2026-05-09 17:22:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,1286.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(1,286<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,0.13,-0.51,-1.37
2026-05-09 17:22:20,ENTRY_PROBE,GIGGLE/USDT:USDT,BREAKOUT,GIGGLEUSDT:USDT_1778318540,Bullish,29.78,0.0102,7,22391.0,1,1,1.0,1.76,-0.65,"{""Risk"": 0.003, ""Type"": ""PROBE""}",37.76,10,,,0.0,0.0,0.0,0.0,0.5,17,5,0.0,,,
2026-05-09 17:22:21,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,4,680.0,0,1,5.0,0.0,0.0,{},0.01498,0,"量不足(680<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:22:28,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,4,680.0,0,1,5.0,0.0,0.0,{},0.01499,0,"量不足(680<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:22:39,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,4,680.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(680<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:22:50,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,4,680.0,0,1,5.0,0.0,0.0,{},0.01499,0,"量不足(680<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:23:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,0,284.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(284<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.04,-0.56,-1.42
2026-05-09 17:23:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,0,284.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(284<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.04,-0.56,-1.42
2026-05-09 17:23:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,0,284.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(284<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.04,-0.56,-1.42
2026-05-09 17:23:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,0,284.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(284<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.04,-0.56,-1.42
2026-05-09 17:23:02,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,0,284.0,0,1,1.0,0.0,0.0,{},23.35,0,"量不足(284<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.17,-0.69,-1.54
2026-05-09 17:23:18,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,5,11296.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(11,296<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:23:29,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,5,11296.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(11,296<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:23:40,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,5,11296.0,0,1,5.0,0.0,0.0,{},0.01497,0,"量不足(11,296<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:23:51,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,5,11296.0,0,1,5.0,0.0,0.0,{},0.01496,0,"量不足(11,296<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:24:23,REJECTED,SAGA/USDT:USDT,BREAKOUT,,Bullish,31.72,0.0149,4,15165.0,0,1,4.0,0.0,0.0,{},0.01979,0,"量不足(15,165<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:24:34,REJECTED,SAGA/USDT:USDT,BREAKOUT,,Bullish,31.72,0.0149,4,15165.0,0,1,4.0,0.0,0.0,{},0.01981,0,"量不足(15,165<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:24:45,REJECTED,SAGA/USDT:USDT,BREAKOUT,,Bullish,31.72,0.0149,4,15165.0,0,1,4.0,0.0,0.0,{},0.01983,0,"量不足(15,165<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:24:56,REJECTED,SAGA/USDT:USDT,BREAKOUT,,Bullish,31.72,0.0149,4,15165.0,0,1,4.0,0.0,0.0,{},0.01981,0,"量不足(15,165<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:25:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,140.0,0,1,1.0,0.0,0.0,{},23.36,0,"量不足(140<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.43,-0.73,-1.71
2026-05-09 17:25:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,140.0,0,1,1.0,0.0,0.0,{},23.38,0,"量不足(140<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.51,-0.81,-1.8
2026-05-09 17:25:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,140.0,0,1,1.0,0.0,0.0,{},23.37,0,"量不足(140<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.47,-0.77,-1.75
2026-05-09 17:25:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,140.0,0,1,1.0,0.0,0.0,{},23.35,0,"量不足(140<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.39,-0.69,-1.67
2026-05-09 17:25:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,140.0,0,1,1.0,0.0,0.0,{},23.34,0,"量不足(140<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.34,-0.64,-1.63
2026-05-09 17:25:19,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,1122.0,0,1,5.0,0.0,0.0,{},0.01498,0,"量不足(1,122<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:25:30,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,1122.0,0,1,5.0,0.0,0.0,{},0.01499,0,"量不足(1,122<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:25:41,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,1122.0,0,1,5.0,0.0,0.0,{},0.01501,0,"量不足(1,122<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:25:52,REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,30.27,0.0064,0,1122.0,0,1,5.0,0.0,0.0,{},0.01503,0,"量不足(1,122<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:26:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,10581.0,0,1,1.0,0.0,0.0,{},23.3,0,"量不足(10,581<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.13,-0.43,-1.37
2026-05-09 17:26:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,10581.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(10,581<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.09,-0.39,-1.33
2026-05-09 17:26:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,10581.0,0,1,1.0,0.0,0.0,{},23.28,0,"量不足(10,581<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.04,-0.34,-1.29
2026-05-09 17:26:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,3,10581.0,0,1,1.0,0.0,0.0,{},23.29,0,"量不足(10,581<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.09,-0.39,-1.33
2026-05-09 17:26:19,REJECTED,1000SHIB/USDT:USDT,BREAKOUT,,Bullish,22.78,0.0032,2,11502.0,0,1,5.0,0.0,0.0,{},0.006408,0,"量不足(11,502<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:26:30,REJECTED,1000SHIB/USDT:USDT,BREAKOUT,,Bullish,22.78,0.0032,2,11502.0,0,1,5.0,0.0,0.0,{},0.006409,0,"量不足(11,502<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:26:41,REJECTED,1000SHIB/USDT:USDT,BREAKOUT,,Bullish,22.78,0.0032,2,11502.0,0,1,5.0,0.0,0.0,{},0.006404,0,"量不足(11,502<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:26:52,REJECTED,1000SHIB/USDT:USDT,BREAKOUT,,Bullish,22.78,0.0032,2,11502.0,0,1,5.0,0.0,0.0,{},0.006404,0,"量不足(11,502<20,000)",,0.0,0.0,0.0,0.0,0.0,17,5,0.0,,,
2026-05-09 17:27:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,11638.0,0,1,1.0,0.0,0.0,{},23.32,0,"量不足(11,638<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.13,-0.51,-1.54
2026-05-09 17:27:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,11638.0,0,1,1.0,0.0,0.0,{},23.31,0,"量不足(11,638<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.09,-0.47,-1.5
2026-05-09 17:27:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,11638.0,0,1,1.0,0.0,0.0,{},23.31,0,"量不足(11,638<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.09,-0.47,-1.5
2026-05-09 17:27:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,11638.0,0,1,1.0,0.0,0.0,{},23.31,0,"量不足(11,638<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.09,-0.47,-1.5
2026-05-09 17:27:03,EVAL_REJECTED,COMP/USDT:USDT,BREAKOUT,,Bullish,30.67,0.0067,4,11638.0,0,1,1.0,0.0,0.0,{},23.31,0,"量不足(11,638<20,000)",,0.0,0.0,0.0,0.0,0.0,13,5,0.0,-0.09,-0.47,-1.5
